datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-01-01 00:00:00,0,1,1,0.0,2.64453745903627,0.0,0.5090775309077186,-0.5090775309077186
2025-01-01 01:00:00,1,1,1,0.0,7.696902772068106,0.0,0.5287071489898659,-0.5287071489898659
2025-01-01 02:00:00,2,1,1,0.0,6.252896091840208,0.0,0.5225185850901406,-0.5225185850901406
2025-01-01 03:00:00,3,1,1,0.0,8.630114824980966,0.0,0.43599545324888694,-0.43599545324888694
2025-01-01 04:00:00,4,1,1,0.0,8.117372955587669,0.0,0.3477747313065694,-0.3477747313065694
2025-01-01 05:00:00,5,1,1,0.0,6.713553985200847,0.0,0.5327089276111374,-0.5327089276111374
2025-01-01 06:00:00,6,1,1,0.0,8.978938796213772,0.0,0.2787215668125388,-0.2787215668125388
2025-01-01 07:00:00,7,1,1,7.453877124566231,6.63924316894106,0.03354244706054804,0.8036577945966217,-0.7701153475360736
2025-01-01 08:00:00,8,1,1,72.10168954932178,8.730969337292077,0.32445760297194803,1.0306845001593048,-0.7062268971873568
2025-01-01 09:00:00,9,1,1,241.66569097286012,13.669042552842317,1.0874956093778705,0.7954317472392097,0.29206386213866076
2025-01-01 10:00:00,10,1,1,317.19597216841623,12.887954530421393,1.4273818747578728,0.3421988931605981,1.0851829815972747
2025-01-01 11:00:00,11,1,1,372.9649513934205,10.137651036368974,1.6783422812703923,0.38078604029167357,1.2975562409787187
2025-01-01 12:00:00,12,1,1,398.58321757552267,10.07960549305726,1.793624479089852,0.5543680024928891,1.239256476596963
2025-01-01 13:00:00,13,1,1,405.7381520429176,12.586148099882767,1.8258216841931292,0.24843737248596956,1.5773843117071595
2025-01-01 14:00:00,14,1,1,545.0530257267909,12.070938713882239,2.452738615770559,0.43420228295622915,2.01853633281433
2025-01-01 15:00:00,15,1,1,443.9735761522566,11.014353538396172,1.997881092685155,0.4716848879697307,1.5261962047154243
2025-01-01 16:00:00,16,1,1,472.93211468008514,12.653338535390786,2.128194516060383,0.17452862754314702,1.953665888517236
2025-01-01 17:00:00,17,1,1,363.0605788286038,13.50097684725932,1.633772604728717,0.5259684256200463,1.1078041791086708
2025-01-01 18:00:00,18,1,1,256.6033878026557,12.310087011555591,1.1547152451119505,0.5850505404389162,0.5696647046730342
2025-01-01 19:00:00,19,1,1,97.73834723827596,9.054819879482,0.43982256257224184,0.5619457314082624,-0.12212316883602059
2025-01-01 20:00:00,20,1,1,55.60659629674676,11.095300135350495,0.25022968333536044,0.8852571302632208,-0.6350274469278604
2025-01-01 21:00:00,21,1,1,0.0,12.197376982378847,0.0,0.8212813039009629,-0.8212813039009629
2025-01-01 22:00:00,22,1,1,0.0,12.155728889805467,0.0,0.7782805570030997,-0.7782805570030997
2025-01-01 23:00:00,23,1,1,0.0,12.030609703269139,0.0,0.15356776340676748,-0.15356776340676748
2025-01-02 00:00:00,0,1,2,0.0,5.837422743103347,0.0,0.21700226671562428,-0.21700226671562428
2025-01-02 01:00:00,1,1,2,0.0,8.90043890180415,0.0,0.3952528359594464,-0.3952528359594464
