datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-01-01 00:00:00,0,1,1,0.0,4.797360892534471,0.0,0.4944436021703711,-0.4944436021703711
2025-01-01 01:00:00,1,1,1,0.0,7.802584817425097,0.0,0.37343976213472296,-0.37343976213472296
2025-01-01 02:00:00,2,1,1,0.0,6.079673754857925,0.0,0.43035082027368965,-0.43035082027368965
2025-01-01 03:00:00,3,1,1,0.0,8.912191080979424,0.0,0.2042957654131156,-0.2042957654131156
2025-01-01 04:00:00,4,1,1,0.0,9.290238345483964,0.0,0.3648788520497488,-0.3648788520497488
2025-01-01 05:00:00,5,1,1,0.0,8.780739259888952,0.0,0.45097710346375863,-0.45097710346375863
2025-01-01 06:00:00,6,1,1,0.0,8.686212459282533,0.0,0.5256385077790158,-0.5256385077790158
2025-01-01 07:00:00,7,1,1,0.0,9.034754100138068,0.0,0.6627272334362965,-0.6627272334362965
2025-01-01 08:00:00,8,1,1,84.47253772649665,7.890959322420862,0.3801264197692349,0.6351087487068093,-0.25498232893757444
2025-01-01 09:00:00,9,1,1,268.9065043026121,9.250317894229022,1.2100792693617546,0.5638065559543591,0.6462727134073954
2025-01-01 10:00:00,10,1,1,362.3050307067564,10.814238524033868,1.6303726381804038,0.41722834126406344,1.2131442969163404
2025-01-01 11:00:00,11,1,1,370.1770024244799,11.65518732076562,1.6657965109101596,0.21842029455386827,1.4473762163562913
2025-01-01 12:00:00,12,1,1,461.40711094192784,11.821679123004794,2.076331999238675,0.2416632625894152,1.8346687366492598
2025-01-01 13:00:00,13,1,1,512.4308411711844,9.47098177562646,2.30593878527033,0.5289271836386331,1.7770116016316968
2025-01-01 14:00:00,14,1,1,503.38110530330084,8.716497337141654,2.265214973864854,0.3272395357815122,1.9379754380833418
2025-01-01 15:00:00,15,1,1,463.4278570469955,13.295068230822487,2.0854253567114793,0.5096424414233652,1.575782915288114
2025-01-01 16:00:00,16,1,1,410.11700184210565,10.457390352107714,1.8455265082894754,0.4489671173060152,1.3965593909834602
2025-01-01 17:00:00,17,1,1,369.4314053656691,10.882151316376477,1.6624413241455107,0.3557483674563423,1.3066929566891683
2025-01-01 18:00:00,18,1,1,229.94280906250376,11.617675280430962,1.0347426407812668,0.9234492544147705,0.11129338636649622
2025-01-01 19:00:00,19,1,1,44.25458035222864,10.43617174591757,0.1991456115850289,0.91005742746527,-0.7109118158802411
2025-01-01 20:00:00,20,1,1,0.0,12.908030296198348,0.0,0.9165240888820636,-0.9165240888820636
2025-01-01 21:00:00,21,1,1,0.0,13.855177828373483,0.0,0.8602772408686076,-0.8602772408686076
2025-01-01 22:00:00,22,1,1,0.0,11.170363185481381,0.0,0.8661193257039356,-0.8661193257039356
2025-01-01 23:00:00,23,1,1,0.0,12.169480437298958,0.0,0.11246709563008561,-0.11246709563008561
2025-01-02 00:00:00,0,1,2,0.0,6.4600174610032965,0.0,0.4408859478320267,-0.4408859478320267
2025-01-02 01:00:00,1,1,2,0.0,7.132711153429795,0.0,0.32411348950179814,-0.32411348950179814
2025-01-02 02:00:00,2,1,2,0.0,7.159700414613102,0.0,0.41038394523410093,-0.41038394523410093
2025-01-02 03:00:00,3,1,2,0.0,10.092718296949567,0.0,0.5096939973687367,-0.5096939973687367
2025-01-02 04:00:00,4,1,2,0.0,8.301417713155706,0.0,0.37620480010998647,-0.37620480010998647
2025-01-02 05:00:00,5,1,2,0.0,6.914054991012685,0.0,0.327439122646297,-0.327439122646297
2025-01-02 06:00:00,6,1,2,0.0,9.158305460148297,0.0,0.5527828751480932,-0.5527828751480932
2025-01-02 07:00:00,7,1,2,0.0,8.937613978263537,0.0,0.6148270603315904,-0.6148270603315904
2025-01-02 08:00:00,8,1,2,24.55747933780779,10.28684708946622,0.11050865702013506,0.6039293139578663,-0.49342065693773124
2025-01-02 09:00:00,9,1,2,262.1897794541439,8.656207100115841,1.1798540075436474,0.6196690437771849,0.5601849637664625
2025-01-02 10:00:00,10,1,2,371.80544318965644,8.541460855406266,1.673124494353454,0.4120542186353119,1.2610702757181422
2025-01-02 11:00:00,11,1,2,354.3520406052722,9.419265700132192,1.5945841827237248,0.6674327110956275,0.9271514716280973
2025-01-02 12:00:00,12,1,2,445.26202353248084,9.503934226847973,2.003679105896164,0.28964237090180256,1.7140367349943613
2025-01-02 13:00:00,13,1,2,489.36711059803565,12.128580472875019,2.2021519976911605,0.3925531392631872,1.8095988584279734
2025-01-02 14:00:00,14,1,2,490.03837215084405,12.087520944834335,2.2051726746787983,0.3536853426599658,1.8514873320188325
2025-01-02 15:00:00,15,1,2,473.31241566520487,11.409841729126338,2.1299058704934217,0.3911226717127671,1.7387831987806546
2025-01-02 16:00:00,16,1,2,359.089776483195,16.885123213819888,1.6159039941743776,0.42249471233505215,1.1934092818393254
2025-01-02 17:00:00,17,1,2,384.6244076492682,10.966542720788318,1.730809834421707,0.25627319270554705,1.47453664171616
2025-01-02 18:00:00,18,1,2,224.20923927269638,11.930614731159421,1.0089415767271337,0.760574058096152,0.24836751863098172
2025-01-02 19:00:00,19,1,2,90.90229348531129,12.293437424273158,0.4090603206839008,0.8065565068119396,-0.3974961861280388
2025-01-02 20:00:00,20,1,2,61.48133972527923,11.400351911592251,0.2766660287637565,0.745730892991503,-0.46906486422774646
2025-01-02 21:00:00,21,1,2,0.0,11.472353032945913,0.0,0.9019248752005166,-0.9019248752005166
2025-01-02 22:00:00,22,1,2,0.0,13.690661155314112,0.0,0.8039318395819035,-0.8039318395819035
2025-01-02 23:00:00,23,1,2,0.0,11.34631471591032,0.0,0.3231970518866897,-0.3231970518866897
2025-01-03 00:00:00,0,1,3,0.0,9.800786273517756,0.0,0.43519934252632275,-0.43519934252632275
2025-01-03 01:00:00,1,1,3,0.0,4.57094864351507,0.0,0.4055420618283183,-0.4055420618283183
2025-01-03 02:00:00,2,1,3,0.0,4.10637954960831,0.0,0.3447332171606523,-0.3447332171606523
2025-01-03 03:00:00,3,1,3,0.0,4.681187141207241,0.0,0.4331525171078315,-0.4331525171078315
2025-01-03 04:00:00,4,1,3,0.0,11.02723886015096,0.0,0.2994809289405247,-0.2994809289405247
2025-01-03 05:00:00,5,1,3,0.0,6.437588384732803,0.0,0.20087916393749072,-0.20087916393749072
2025-01-03 06:00:00,6,1,3,0.0,10.850824195323565,0.0,0.4682953028155844,-0.4682953028155844
2025-01-03 07:00:00,7,1,3,5.948806579938006,10.047258795097616,0.02676962960972103,0.8260439857603353,-0.7992743561506143
2025-01-03 08:00:00,8,1,3,166.86556350061434,9.15828628820663,0.7508950357527645,0.6723337320150858,0.07856130373767867
2025-01-03 09:00:00,9,1,3,227.18309498459197,11.49761196554697,1.022323927430664,0.6824760114354324,0.33984791599523156
2025-01-03 10:00:00,10,1,3,370.2518659078323,10.635598617980463,1.6661333965852454,0.41710793583765293,1.2490254607475926
2025-01-03 11:00:00,11,1,3,360.16874818972326,9.977216429457885,1.6207593668537548,0.24673967838217042,1.3740196884715843
2025-01-03 12:00:00,12,1,3,484.5323058252412,9.388647466538098,2.1803953762135855,0.3475652105958177,1.832830165617768
2025-01-03 13:00:00,13,1,3,495.05153182591886,11.309784681987328,2.227731893216635,0.45107019607028714,1.7766616971463476
2025-01-03 14:00:00,14,1,3,483.7154504559355,12.642434778813966,2.17671952705171,0.5308871301768587,1.6458323968748514
2025-01-03 15:00:00,15,1,3,443.80960650525986,12.177904811726641,1.9971432292736693,0.4530891274308138,1.5440541018428555
2025-01-03 16:00:00,16,1,3,388.73112900373735,12.933913166807027,1.7492900805168181,0.5099401329666062,1.2393499475502119
2025-01-03 17:00:00,17,1,3,372.39838166725,14.369189408879512,1.675792717502625,0.5018554104571312,1.173937307045494
