-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  43.2714   Longitude -2.9415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,1,1,0,0.0
2024,1,1,1,0.0
2024,1,1,2,0.0
2024,1,1,3,0.0
2024,1,1,4,0.0
2024,1,1,5,0.0
2024,1,1,6,0.0
2024,1,1,7,0.0
2024,1,1,8,54.2
2024,1,1,9,172.55
2024,1,1,10,277.42
2024,1,1,11,348.55
2024,1,1,12,369.0
2024,1,1,13,340.08
2024,1,1,14,244.1
2024,1,1,15,118.3
2024,1,1,16,13.48
2024,1,1,17,0.0
2024,1,1,18,0.0
2024,1,1,19,0.0
2024,1,1,20,0.0
2024,1,1,21,0.0
2024,1,1,22,0.0
2024,1,1,23,0.0
2024,1,2,0,0.0
2024,1,2,1,0.0
2024,1,2,2,0.0
2024,1,2,3,0.0
2024,1,2,4,0.0
2024,1,2,5,0.0
2024,1,2,6,0.0
2024,1,2,7,0.0
2024,1,2,8,19.62
2024,1,2,9,47.83
2024,1,2,10,59.0
2024,1,2,11,73.62
2024,1,2,12,98.43
2024,1,2,13,53.08
2024,1,2,14,42.08
2024,1,2,15,27.6
2024,1,2,16,5.9
2024,1,2,17,0.0
2024,1,2,18,0.0
2024,1,2,19,0.0
2024,1,2,20,0.0
2024,1,2,21,0.0
2024,1,2,22,0.0
2024,1,2,23,0.0
2024,1,3,0,0.0
2024,1,3,1,0.0
2024,1,3,2,0.0
2024,1,3,3,0.0
2024,1,3,4,0.0
2024,1,3,5,0.0
2024,1,3,6,0.0
2024,1,3,7,0.0
2024,1,3,8,31.2
2024,1,3,9,86.2
2024,1,3,10,131.88
2024,1,3,11,163.73
2024,1,3,12,178.9
2024,1,3,13,151.48
2024,1,3,14,91.1
2024,1,3,15,55.42
2024,1,3,16,8.6
2024,1,3,17,0.0
2024,1,3,18,0.0
2024,1,3,19,0.0
2024,1,3,20,0.0
2024,1,3,21,0.0
2024,1,3,22,0.0
2024,1,3,23,0.0
2024,1,4,0,0.0
2024,1,4,1,0.0
2024,1,4,2,0.0
2024,1,4,3,0.0
2024,1,4,4,0.0
2024,1,4,5,0.0
2024,1,4,6,0.0
2024,1,4,7,0.0
2024,1,4,8,57.42
2024,1,4,9,157.07
2024,1,4,10,245.07
2024,1,4,11,298.77
2024,1,4,12,329.83
2024,1,4,13,271.45
2024,1,4,14,181.32
2024,1,4,15,80.38
2024,1,4,16,9.32
2024,1,4,17,0.0
2024,1,4,18,0.0
2024,1,4,19,0.0
2024,1,4,20,0.0
2024,1,4,21,0.0
2024,1,4,22,0.0
2024,1,4,23,0.0
2024,1,5,0,0.0
2024,1,5,1,0.0
2024,1,5,2,0.0
2024,1,5,3,0.0
2024,1,5,4,0.0
2024,1,5,5,0.0
2024,1,5,6,0.0
2024,1,5,7,0.0
2024,1,5,8,29.7
2024,1,5,9,78.4
2024,1,5,10,119.22
2024,1,5,11,147.6
2024,1,5,12,139.45
2024,1,5,13,132.1
2024,1,5,14,83.78
2024,1,5,15,39.08
2024,1,5,16,7.62
2024,1,5,17,0.0
2024,1,5,18,0.0
2024,1,5,19,0.0
2024,1,5,20,0.0
2024,1,5,21,0.0
2024,1,5,22,0.0
2024,1,5,23,0.0
2024,1,6,0,0.0
2024,1,6,1,0.0
2024,1,6,2,0.0
2024,1,6,3,0.0
2024,1,6,4,0.0
2024,1,6,5,0.0
2024,1,6,6,0.0
2024,1,6,7,0.0
2024,1,6,8,32.42
2024,1,6,9,103.0
2024,1,6,10,171.82
2024,1,6,11,213.73
2024,1,6,12,226.68
2024,1,6,13,206.8
2024,1,6,14,143.98
2024,1,6,15,72.88
2024,1,6,16,11.85
2024,1,6,17,0.0
2024,1,6,18,0.0
2024,1,6,19,0.0
2024,1,6,20,0.0
2024,1,6,21,0.0
2024,1,6,22,0.0
2024,1,6,23,0.0
2024,1,7,0,0.0
2024,1,7,1,0.0
2024,1,7,2,0.0
2024,1,7,3,0.0
2024,1,7,4,0.0
2024,1,7,5,0.0
2024,1,7,6,0.0
2024,1,7,7,0.0
2024,1,7,8,42.8
2024,1,7,9,122.07
2024,1,7,10,190.9
2024,1,7,11,235.7
2024,1,7,12,239.5
2024,1,7,13,217.68
2024,1,7,14,159.43
2024,1,7,15,85.43
2024,1,7,16,13.62
2024,1,7,17,0.0
2024,1,7,18,0.0
2024,1,7,19,0.0
2024,1,7,20,0.0
2024,1,7,21,0.0
2024,1,7,22,0.0
2024,1,7,23,0.0
2024,1,8,0,0.0
2024,1,8,1,0.0
2024,1,8,2,0.0
2024,1,8,3,0.0
2024,1,8,4,0.0
2024,1,8,5,0.0
2024,1,8,6,0.0
2024,1,8,7,0.0
2024,1,8,8,39.62
2024,1,8,9,116.0
2024,1,8,10,193.48
2024,1,8,11,239.38
2024,1,8,12,243.07
2024,1,8,13,225.7
2024,1,8,14,160.95
2024,1,8,15,82.62
2024,1,8,16,12.57
2024,1,8,17,0.0
2024,1,8,18,0.0
2024,1,8,19,0.0
2024,1,8,20,0.0
2024,1,8,21,0.0
2024,1,8,22,0.0
2024,1,8,23,0.0
2024,1,9,0,0.0
2024,1,9,1,0.0
2024,1,9,2,0.0
2024,1,9,3,0.0
2024,1,9,4,0.0
2024,1,9,5,0.0
2024,1,9,6,0.0
2024,1,9,7,0.0
2024,1,9,8,38.2
2024,1,9,9,105.78
2024,1,9,10,165.05
2024,1,9,11,203.8
2024,1,9,12,215.02
2024,1,9,13,198.05
2024,1,9,14,171.25
2024,1,9,15,73.15
2024,1,9,16,13.02
2024,1,9,17,0.0
2024,1,9,18,0.0
2024,1,9,19,0.0
2024,1,9,20,0.0
2024,1,9,21,0.0
2024,1,9,22,0.0
2024,1,9,23,0.0
2024,1,10,0,0.0
2024,1,10,1,0.0
2024,1,10,2,0.0
2024,1,10,3,0.0
2024,1,10,4,0.0
2024,1,10,5,0.0
2024,1,10,6,0.0
2024,1,10,7,0.0
2024,1,10,8,28.12
2024,1,10,9,72.6
2024,1,10,10,94.45
2024,1,10,11,117.62
2024,1,10,12,120.32
2024,1,10,13,52.62
2024,1,10,14,73.5
2024,1,10,15,45.1
2024,1,10,16,8.7
2024,1,10,17,0.0
2024,1,10,18,0.0
2024,1,10,19,0.0
2024,1,10,20,0.0
2024,1,10,21,0.0
2024,1,10,22,0.0
2024,1,10,23,0.0
2024,1,11,0,0.0
2024,1,11,1,0.0
2024,1,11,2,0.0
2024,1,11,3,0.0
2024,1,11,4,0.0
2024,1,11,5,0.0
2024,1,11,6,0.0
2024,1,11,7,0.0
2024,1,11,8,18.15
2024,1,11,9,55.4
2024,1,11,10,80.85
2024,1,11,11,95.18
2024,1,11,12,95.18
2024,1,11,13,77.85
2024,1,11,14,64.4
2024,1,11,15,40.45
2024,1,11,16,9.15
2024,1,11,17,0.0
2024,1,11,18,0.0
2024,1,11,19,0.0
2024,1,11,20,0.0
2024,1,11,21,0.0
2024,1,11,22,0.0
2024,1,11,23,0.0
2024,1,12,0,0.0
2024,1,12,1,0.0
2024,1,12,2,0.0
2024,1,12,3,0.0
2024,1,12,4,0.0
2024,1,12,5,0.0
2024,1,12,6,0.0
2024,1,12,7,0.0
2024,1,12,8,39.95
2024,1,12,9,127.82
2024,1,12,10,194.82
2024,1,12,11,239.7
2024,1,12,12,253.77
2024,1,12,13,224.5
2024,1,12,14,166.73
2024,1,12,15,98.85
2024,1,12,16,22.2
2024,1,12,17,0.0
2024,1,12,18,0.0
2024,1,12,19,0.0
2024,1,12,20,0.0
2024,1,12,21,0.0
2024,1,12,22,0.0
2024,1,12,23,0.0
2024,1,13,0,0.0
2024,1,13,1,0.0
2024,1,13,2,0.0
2024,1,13,3,0.0
2024,1,13,4,0.0
2024,1,13,5,0.0
2024,1,13,6,0.0
2024,1,13,7,0.0
2024,1,13,8,60.33
2024,1,13,9,153.82
2024,1,13,10,248.23
2024,1,13,11,308.1
2024,1,13,12,321.35
2024,1,13,13,284.62
2024,1,13,14,210.5
2024,1,13,15,110.75
2024,1,13,16,20.8
2024,1,13,17,0.0
2024,1,13,18,0.0
2024,1,13,19,0.0
2024,1,13,20,0.0
2024,1,13,21,0.0
2024,1,13,22,0.0
2024,1,13,23,0.0
2024,1,14,0,0.0
2024,1,14,1,0.0
2024,1,14,2,0.0
2024,1,14,3,0.0
2024,1,14,4,0.0
2024,1,14,5,0.0
2024,1,14,6,0.0
2024,1,14,7,0.0
2024,1,14,8,32.6
2024,1,14,9,78.07
2024,1,14,10,156.4
2024,1,14,11,192.55
2024,1,14,12,184.45
2024,1,14,13,94.0
2024,1,14,14,58.08
2024,1,14,15,59.8
2024,1,14,16,12.85
2024,1,14,17,0.0
2024,1,14,18,0.0
2024,1,14,19,0.0
2024,1,14,20,0.0
2024,1,14,21,0.0
2024,1,14,22,0.0
2024,1,14,23,0.0
2024,1,15,0,0.0
2024,1,15,1,0.0
2024,1,15,2,0.0
2024,1,15,3,0.0
2024,1,15,4,0.0
2024,1,15,5,0.0
2024,1,15,6,0.0
2024,1,15,7,0.0
2024,1,15,8,25.55
2024,1,15,9,62.88
2024,1,15,10,76.97
2024,1,15,11,88.25
2024,1,15,12,83.5
2024,1,15,13,235.05
2024,1,15,14,176.82
2024,1,15,15,101.38
2024,1,15,16,21.98
2024,1,15,17,0.0
2024,1,15,18,0.0
2024,1,15,19,0.0
2024,1,15,20,0.0
2024,1,15,21,0.0
2024,1,15,22,0.0
2024,1,15,23,0.0
2024,1,16,0,0.0
2024,1,16,1,0.0
2024,1,16,2,0.0
2024,1,16,3,0.0
2024,1,16,4,0.0
2024,1,16,5,0.0
2024,1,16,6,0.0
2024,1,16,7,0.0
2024,1,16,8,21.35
2024,1,16,9,63.42
2024,1,16,10,86.32
2024,1,16,11,92.1
2024,1,16,12,83.32
2024,1,16,13,69.12
2024,1,16,14,51.95
2024,1,16,15,16.75
2024,1,16,16,7.12
2024,1,16,17,0.0
2024,1,16,18,0.0
2024,1,16,19,0.0
2024,1,16,20,0.0
2024,1,16,21,0.0
2024,1,16,22,0.0
2024,1,16,23,0.0
2024,1,17,0,0.0
2024,1,17,1,0.0
2024,1,17,2,0.0
2024,1,17,3,0.0
2024,1,17,4,0.0
2024,1,17,5,0.0
2024,1,17,6,0.0
2024,1,17,7,0.0
2024,1,17,8,48.3
2024,1,17,9,140.8
2024,1,17,10,233.05
2024,1,17,11,290.33
2024,1,17,12,317.85
2024,1,17,13,299.58
2024,1,17,14,222.52
2024,1,17,15,131.2
2024,1,17,16,28.7
2024,1,17,17,0.0
2024,1,17,18,0.0
2024,1,17,19,0.0
2024,1,17,20,0.0
2024,1,17,21,0.0
2024,1,17,22,0.0
2024,1,17,23,0.0
2024,1,18,0,0.0
2024,1,18,1,0.0
2024,1,18,2,0.0
2024,1,18,3,0.0
2024,1,18,4,0.0
2024,1,18,5,0.0
2024,1,18,6,0.0
2024,1,18,7,0.0
2024,1,18,8,56.03
2024,1,18,9,130.98
2024,1,18,10,192.5
2024,1,18,11,230.18
2024,1,18,12,237.05
2024,1,18,13,228.7
2024,1,18,14,169.18
2024,1,18,15,94.43
2024,1,18,16,20.6
2024,1,18,17,0.0
2024,1,18,18,0.0
2024,1,18,19,0.0
2024,1,18,20,0.0
2024,1,18,21,0.0
2024,1,18,22,0.0
2024,1,18,23,0.0
2024,1,19,0,0.0
2024,1,19,1,0.0
2024,1,19,2,0.0
2024,1,19,3,0.0
2024,1,19,4,0.0
2024,1,19,5,0.0
2024,1,19,6,0.0
2024,1,19,7,0.0
2024,1,19,8,69.8
2024,1,19,9,180.32
2024,1,19,10,270.02
2024,1,19,11,333.67
2024,1,19,12,355.88
2024,1,19,13,331.17
2024,1,19,14,265.52
2024,1,19,15,158.95
2024,1,19,16,41.42
2024,1,19,17,0.0
2024,1,19,18,0.0
2024,1,19,19,0.0
2024,1,19,20,0.0
2024,1,19,21,0.0
2024,1,19,22,0.0
2024,1,19,23,0.0
2024,1,20,0,0.0
2024,1,20,1,0.0
2024,1,20,2,0.0
2024,1,20,3,0.0
2024,1,20,4,0.0
2024,1,20,5,0.0
2024,1,20,6,0.0
2024,1,20,7,0.0
2024,1,20,8,104.78
2024,1,20,9,255.15
2024,1,20,10,382.58
2024,1,20,11,450.0
2024,1,20,12,481.33
2024,1,20,13,444.58
2024,1,20,14,346.6
2024,1,20,15,207.05
2024,1,20,16,54.42
2024,1,20,17,0.0
2024,1,20,18,0.0
2024,1,20,19,0.0
2024,1,20,20,0.0
2024,1,20,21,0.0
2024,1,20,22,0.0
2024,1,20,23,0.0
2024,1,21,0,0.0
2024,1,21,1,0.0
2024,1,21,2,0.0
2024,1,21,3,0.0
2024,1,21,4,0.0
2024,1,21,5,0.0
2024,1,21,6,0.0
2024,1,21,7,0.0
2024,1,21,8,72.7
2024,1,21,9,190.5
2024,1,21,10,297.7
2024,1,21,11,379.23
2024,1,21,12,410.6
2024,1,21,13,401.62
2024,1,21,14,312.48
2024,1,21,15,189.8
2024,1,21,16,53.97
2024,1,21,17,0.0
2024,1,21,18,0.0
2024,1,21,19,0.0
2024,1,21,20,0.0
2024,1,21,21,0.0
2024,1,21,22,0.0
2024,1,21,23,0.0
2024,1,22,0,0.0
2024,1,22,1,0.0
2024,1,22,2,0.0
2024,1,22,3,0.0
2024,1,22,4,0.0
2024,1,22,5,0.0
2024,1,22,6,0.0
2024,1,22,7,0.0
2024,1,22,8,46.1
2024,1,22,9,125.4
2024,1,22,10,191.35
2024,1,22,11,224.35
2024,1,22,12,226.8
2024,1,22,13,187.18
